country,ever_colonized,ncolonizers,colonizer1,colonizer2,colonizer3,col1start,col2start,col3start,col1end,col2end,col3end,col1length,col2length,col3length,totalyrs_colonized,yrs_since_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,arable_land,total_sch_adult,childmort_ihme,continent,corruption_perception,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,gini,gov_spend,hdi_undp,humanrights_fariss,fertility2,mil_spend_pct_gdp,mil_spend_total,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,regime,pop_est2,pop_est,pop_total,agricultural_employment,ruggedness,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,pr_1980,cl_1980,status_1980,pr_1985,cl_1985,status_1985,pr_1990,cl_1990,status_1990,pr_1995,cl_1995,status_1995,pr_2000,cl_2000,status_2000,pr_2005,cl_2005,status_2005,pr_2010,cl_2010,status_2010,pr_2015,cl_2015,status_2015,pr_2020,cl_2020,status_2020,oecd2000,year_joined_oecd,logpop,loggdp
China,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,520,0,0,0,0,0,0,0,0,0,94.26111059,92.37617808,95.07583192,94.92139563,0.81472133,2.545217549,4.725451938,4.757259891,527733000,12.678245804438,7.8,1.316,Asia,39,0,99,1.7,9.1,16410.7977967813,17311.9979202848,NA,24.4052,0.752,-1.298812854,1.703,1.88859795289795,225713000000,121.7922911,0.79,0.198716144,0.321344479,13042.646,1.9798,-7,1444216102,1444216102,1402112000,25.32999992,187.8,24.807509,5.372031,61.428,6,6,NF,6,6,NF,7,7,NF,7,7,NF,7,6,NF,7,6,NF,7,6,NF,7,6,NF,7,6,NF,0,NA,21.06124550824542,9.705694799403386
Colombia,1,1,Spain,NA,NA,1525,NA,NA,1820,NA,NA,295,NA,NA,295,200,1820,200,0,0,0,0,0,0,0,0,1,97.49165711,93.68063058,97.67780927,96.98870902,0.186152159,3.308078439,0.953616223,0.425806051,49492000,5.42676881478143,8.3,1.561,South America,36,0,92,1.771,7.1,13441.4929522564,14565.3680522873,51.33497,30.24392,0.747,-0.892362842,1.753,3.15235557431332,9930000000,131.6724442,1.38,1.368574512,2.585484929,12796.994,2.1848,7,51265841,51265841,50882884,15.77000046,88.5,19.394309,NA,81.425,2,3,F,2,3,F,3,4,PF,4,4,PF,4,4,PF,3,3,PF,3,4,PF,3,4,PF,3,3,PF,0,NA,17.74503715777969,9.50610169066508
Comoros,1,1,France,NA,NA,1914,NA,NA,1975,NA,NA,61,NA,NA,61,45,1975,45,0,0,0,1,0,0,0,0,0,80.21049781,35.90667418,91.07090911,49.10100785,10.86041131,13.19433367,8.929090888,50.89899215,131000,35.4648038688877,4.8,5.019,Africa,27,0,91,4.073,6.9,3140.69877162092,3313.17046714151,45.33459000000001,22.5657531,0.503,2.276412694,4.012,NA,NA,67.60224049,6.29,0.593774404,0.591386004,2871.0391,0.2715,9,888456,888456,869595,34.38000107,332.8,8.146577,1.459768,29.38,4,5,PF,6,6,NF,5,5,PF,4,4,PF,6,4,PF,4,4,PF,3,4,PF,3,4,PF,5,4,PF,0,NA,13.675782865002597,8.052200592877005
Congo,1,1,France,NA,NA,1882,NA,NA,1960,NA,NA,78,NA,NA,78,60,1960,60,0,0,0,1,0,0,0,0,0,73.78451158,20.45974611,84.24568361,54.68777884,10.46117203,34.22803273,9.559180722,36.86123215,10628000,1.61054172767204,6.3,5.99,Africa,19,0,79,4.321000000000001,7.6,3449.1456948178,3638.55577497513,48.93867,26.22464809,0.606,-1.285834248,4.269,2.66289875872558,551000000,95.34053637,4.78,6.195135664,8.450989011,3726.6741,0.1645,-4,5657017,5657017,5518092,33.52999878,15.2,7.808489,NA,67.829,7,6,NF,7,6,NF,6,6,NF,4,4,PF,6,4,PF,5,5,PF,6,5,NF,6,5,NF,7,5,NF,0,NA,15.523542706327882,8.145881854670856
Costa Rica,1,1,Spain,NA,NA,1524,NA,NA,1821,NA,NA,297,NA,NA,297,199,1838,199,0,0,0,0,0,0,0,0,1,99.81053693,97.91499372,99.99999641,98.67552436,0.189459475,0.760530643,3.59e-6,1.197889608,1782500,4.94516255385821,8.8,0.8800000000000001,North America,56,0,95,1.721,2.3,19679.2886412163,21031.8175436511,48.18792,20.55351,0.794,1.586318505,1.704,0,0,169.3935546,0.86,0,0.126586035,15043.887,2.8939,10,5139053,5139053,5094114,11.97000027,211.2,13.636345,4.938653,80.771,1,1,F,1,1,F,1,1,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,15.443596313540857,9.887322023673292
Cote d'Ivoire,1,1,France,NA,NA,1889,NA,NA,1960,NA,NA,71,NA,NA,71,60,NA,60,0,0,0,1,0,0,0,0,0,70.90907039,34.5659625,79.84449209,57.10301549,8.935421702,22.53705299,14.19244161,17.63930369,NA,11.0062893081761,5.2,9.467,Africa,35,10,84,4.5360000000000005,8.7,5174.10055275463,5458.23665112582,41.4748,28.49799873,0.492,-0.439045513,4.48,1.13999422219699,418000000,145.340692,7.93,5.963066293,25.25768082,3513.7544,0.2314,4,27053629,27053629,26378275,40.15000153,22.4,12.04881,2.674063,51.706,5,5,PF,6,5,PF,6,4,PF,6,5,NF,6,5,PF,6,6,NF,7,6,NF,4,4,PF,5,4,PF,0,NA,17.088051312668085,8.551420796796528
Croatia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,0,0,0,0,0,0,0,0,0,98.68488173,96.56523542,98.68488173,99.02455575,0,2.45932033,0.925116851,0.975444249,1484000,14.207457147906,11.3,0.459,Europe,48,0,94,1.423,4.4,26465.1273096002,28503.8805738916,29.729470000000006,44.78755815,0.831,2.178475169,1.416,1.66780290244835,687000000,106.6423198,0.48,0.390001421,0,22995.551,2.9996,9,4081657,4081657,4047200,6.190000057,126.7,38.627472,6.107478,57.553,-,-,-,-,-,-,-,-,-,4,4,PF,2,3,F,2,2,F,1,2,F,1,2,F,1,2,F,0,NA,15.213535841959864,10.18358319476985
Cuba,1,1,Spain,NA,NA,1511,NA,NA,1899,NA,NA,388,NA,NA,388,121,1909,121,0,0,0,0,0,0,0,0,1,97.00269616,91.35635221,98.4740807,93.01789902,1.471384542,1.661546812,1.252811506,6.741394669,6300000,28.0211946050096,11.8,0.5710000000000001,North America,47,0,99,1.59,7,NA,NA,NA,NA,0.777,-0.227479039,1.581,2.87620737245072,118400000,53.31661061,0.51,0.273107796,0.240706311,NA,8.4218,-7,11317498,11317498,11326616,17.39999962,52.8,38.082559,7.661524,77.194,6,6,NF,6,6,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,6,NF,7,6,NF,7,6,NF,0,NA,16.242665912310404,NA
Cyprus,1,1,Britain,NA,NA,1914,NA,NA,1960,NA,NA,46,NA,NA,46,60,1960,60,0,0,1,0,0,0,0,0,0,99.76517318,99.39596129,99.76517318,99.39596129,0,0,0.234826817,0.604038706,130947,11.2559523809524,12.1,0.32000000000000006,Europe,59,0,96,1.3130000000000002,3.6,37655.1803457421,38458.1912618072,32.73986,48.4860283,0.869,1.523086737,1.306,1.62766471668554,352000000,143.849919,0.23,0,0,29228.803,1.9509,10,1215588,1215588,1207361,2.410000086,271.8,24.206488,9.247992,66.821,3,3,PF,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,14.003947544011119,10.536225815947489
Czechia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993,27,0,0,0,0,0,0,0,0,0,99.88059167,99.13349732,99.88059167,99.99025346,0,0.856756145,0.119408333,0.009746536,3523000,32.1761658031088,12.7,0.326,Europe,59,0,97,1.671,2.4,38319.3376633108,41737.4180409247,24.99034,44.40663097,0.888,2.988253679,1.679,1.19068519664371,1923000000,122.5662254,0.32000000000000006,0,0,31140.898,4.1208,9,10724553,10724553,10698896,2.660000086,88.4,34.968188,7.860713,74.061,-,-,-,-,-,-,-,-,-,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1995,16.18565111653887,10.553709947575054
Democratic Republic of Congo,1,1,Belgium,NA,NA,1885,NA,NA,1960,NA,NA,75,NA,NA,75,60,1960,60,0,1,0,0,0,0,0,0,0,45.95212696,15.38867157,59.393351440000004,35.5190355,13.44122447,20.13036393,32.54231607,52.4555806,31500000,5.20500209523389,6.8,8.731,Africa,20,1630,57,5.718,10,1072.21011269575,1131.09060698636,42.099709999999995,31.76074722,0.457,-2.431054595,5.617000000000001,0.673816900246537,503000000,42.77332121,8.48,8.064332495,12.02538391,760.46906,0.074,5,92377986,92377986,89561404,64.30000305,44.3,7.081152,3.351411,45.638,6,6,NF,7,7,NF,6,6,NF,7,6,NF,7,6,NF,6,6,NF,6,6,NF,6,6,NF,7,6,NF,0,NA,18.31043502621331,6.97747732307415
Denmark,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665,355,0,0,0,0,0,0,0,0,0,100,99.59722947,100,100,0,0.402771582,0,0,2632000,59.8,12.6,0.405,Europe,88,0,97,1.768,1.6,55938.2128086032,60398.4533430492,28.16634,57.073535,0.929,3.036424591,1.77,1.32256524012972,3488000000,125.4958526,0.38,0,0,45875.332,4.0099,10,5813302,5813302,5831404,2.220000029,18.9,46.702501,29.730198,88.116,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,15.578768352661008,10.932003017883117
Djibouti,1,1,France,NA,NA,1884,NA,NA,1977,NA,NA,93,NA,NA,93,43,1977,43,0,0,0,1,0,0,0,0,0,76.04992021,66.72263564,90.80740191,73.77514335,14.7574817,7.05250771,7.015876051,10.04275361,1702000,0.0862812769628991,4.1,4.882000000000001,Africa,31,0,85,2.627,6.9,5481.11481697609,5782.11062541491,41.58799000000001,35.62813888,0.476,-0.223077108,2.582,3.68807106615083,45000000,42.51057973,5.75,2.176722038,16.18210304,4048.0232,0.2237,4,1002197,1002197,988002,24.549999239999998,243.2,10.582927,4.780528,78.062,3,4,PF,6,6,NF,6,5,NF,5,6,NF,4,5,PF,5,5,PF,6,5,NF,6,5,NF,7,5,NF,0,NA,13.803440001019453,8.609063793006982
Dominica,1,2,Britain,France,NA,1632,1805,NA,1763,1978,NA,131,173,NA,346,42,1978,42,0,0,1,1,0,0,0,0,0,95.42065606,80.36642488,95.42065606,83.5409822,0,3.174557324,4.579343937,10.88794976,25000,8,7.8,3.3360000000000003,North America,57,0,99,NA,NA,9891.29193953719,10434.4729370643,NA,NA,0.715,1.875982784,NA,NA,NA,105.7884817,3.4700000000000006,0,5.571068036,7132.0698,1.1189,NA,72172,72172,71991,NA,0.3,25.638298,4.780142,71.09,2,2,F,2,2,F,2,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,11.184296390185041,9.199410046978834
Dominican Republic,1,1,Spain,NA,NA,1495,NA,NA,1865,NA,NA,370,NA,NA,370,155,1844,155,0,0,0,0,0,0,0,0,1,96.68681192,87.17818151,97.15385057,96.31905433,0.46703865,9.140872816,1.269428783,1.428552679,2429000,18.1535913889464,7.8,3.3130000000000006,North America,30,0,89,2.299,5.8,17003.0130205346,17936.7346849962,41.91857,18.13044,0.736,-0.293057049,2.274,0.730151762803349,452000000,83.32379175,2.8000000000000003,1.576720644,2.252392991,14780.61,1.56,8,10953714,10953714,10847904,8.779999733,164.1,13.3589,4.203408,82.54,2,3,F,1,3,F,2,3,F,4,3,PF,2,2,F,2,2,F,2,2,F,3,3,PF,3,3,PF,0,NA,16.199482439565635,9.741145843835856
Ecuador,1,1,Spain,NA,NA,1535,NA,NA,1829,NA,NA,294,NA,NA,294,191,1830,191,0,0,0,0,0,0,0,0,1,95.35976356,91.52492213,95.36321502,98.87797637,0.003451463,7.353054239,2.604485389,0.216945683,5448000,3.89756804638428,8.7,1.901,South America,34,0,85,2.38,5,10329.1987527594,10896.4274339544,45.71153,NA,0.752,0.643758092,2.357,2.28682401290989,2130000000,91.24789005,1.4,2.032299589,0.905077948,9879.7666,2.0368,5,17888474,17888474,17643060,29.73999977,127.8,14.039304,4.249972,64.166,2,2,F,2,3,F,2,2,F,2,3,F,3,3,PF,3,3,PF,3,3,PF,3,3,PF,3,3,PF,0,NA,16.6858530628866,9.242729994028824
Egypt,1,1,Britain,NA,NA,1882,NA,NA,1935,NA,NA,53,NA,NA,53,85,1922,85,0,0,1,0,0,0,0,0,0,99.44017596,97.32547363,99.67778507,98.94199638,0.237609109,1.616522757,0.322214927,1.058003618,3835968.8,2.92427424782762,7.2,2.039,Africa,35,682,95,3.236,9.7,11951.4475270117,12607.7621145597,31.53395,37.38221904,0.696,-1.536419686,3.194,1.1804530017153,5357000000,94.97170247,2.03,0,0,11202.346,0.4521,-4,104258327,104258327,102334403,20.62000084,72.3,NA,4.929674,42.783,5,5,PF,4,4,PF,5,4,PF,6,6,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,6,6,NF,0,NA,18.44375646959746,9.388607681991278
El Salvador,1,1,Spain,NA,NA,1528,NA,NA,1821,NA,NA,293,NA,NA,293,199,1841,199,0,0,0,0,0,0,0,0,1,97.94657541,82.44975254,98.15383864,99.23428656,0.207263232,16.78453402,0.315173997,0.468328517,1479120,30.2606177606178,6.9,1.3490000000000002,North America,35,0,81,2.002,5.8,8056.54308612849,8498.96872040289,38.77876,NA,0.674,0.246425049,1.984,1.19488893887581,228000000,146.9221022,1.33,1.530987366,0.297384925,6659.7993,1.5662,8,6518500,6518500,6486201,16.29000092,175,17.98653,6.961847,73.444,5,5,PF,2,4,PF,3,4,PF,3,3,PF,2,3,F,2,3,F,2,3,F,2,3,F,2,4,PF,0,NA,15.685187555193462,8.994239845995164
Equatorial Guinea,1,3,Britain,Portugal,Spain,1778,1827,1858,1778,1857,1968,0,30,110,140,52,1968,52,0,0,1,0,0,0,0,1,1,64.66581606,66.31278955,67.62381529,76.19229263,2.957999225,9.879503075,26.03770633,20.95363617,284000,4.27807486631016,5.5,5.916,Africa,16,0,53,4.346,9.5,17007.6247800252,17941.5996995858,NA,35.66925744,0.591,0.004124115,4.266,1.07214133360045,17900000,45.16686721,8.18,6.338478386,2.854071201,14478.681,0.4017,-6,1449891,1449891,1402985,39.50999832,55.900000000000006,7.785973,7.317865,73.1,7,6,NF,7,7,NF,7,7,NF,7,7,NF,7,7,NF,7,6,NF,7,7,NF,7,7,NF,7,7,NF,0,NA,14.154112667651821,9.741417038956977
Eritrea,1,2,Britain,Italy,NA,1890,1941,NA,1941,1951,NA,51,10,NA,61,69,1993,69,0,0,1,0,0,1,0,0,0,51.84972018,11.93996659,69.44697602,21.70390824,17.59725585,9.763941649,13.45014014,11.29214138,7592000,6.83168316831683,4,5.133,Africa,24,0,95,3.933,9.2,NA,1625.50767298855,NA,36.5776711,0.44,-1.9641295,3.867,20.8657453093811,724000000,20.36395515,4.05,17.10288384,67.00395038,NA,0.0628,-7,3601462,3601462,3213969,63.11999893,248.1,19.52526,6.306169,35.771,-,-,-,-,-,-,-,-,-,6,4,PF,7,5,NF,7,6,NF,7,7,NF,7,7,NF,7,7,NF,0,NA,14.983017179931274,NA
Estonia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1991,29,1,0,0,0,0,0,0,0,0,99.59078178,99.14176925,99.59078178,99.84125736,0,0.699488104,0.409218223,0.158742642,1004000,15.827007131355,12.7,0.31800000000000006,Europe,73,0,91,1.608,2.5,35638.4213511812,38394.9175345121,30.32145,42.62489527,0.871,2.713978606,1.618,2.12043452820386,494000000,147.1771541,0.24,0,0,25939.426,4.4833,9,1325188,1325188,1331057,3.170000076,12.3,33.332993,7.259142,69.229,-,-,-,-,-,-,-,-,-,2,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,0,NA,14.101483921403938,10.481179586304656
Ethiopia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941,79,0,0,0,0,0,0,0,0,0,49.61557274,8.910277929,76.35629238,17.73639874,26.74071964,8.826120808,18.63506013,65.26842511,37903000,14.333653068162,2.7,6.058,Africa,34,165,69,4.0489999999999995,8,2296.82735215213,2422.95778889544,34.993120000000005,18.73085709,0.463,-1.950493427,3.955,0.601169492105336,448000000,37.2180717,5.07,5.008647486,16.99517615,1591.4904,0.0769,NA,117876226,117876226,114963583,66.62999725,157,NA,NA,21.695,7,7,NF,7,7,NF,7,7,NF,4,5,PF,5,5,PF,5,5,PF,6,6,NF,7,6,NF,6,6,NF,0,NA,18.560125966611913,7.739284037544779
Fiji,1,1,Britain,NA,NA,1874,NA,NA,1970,NA,NA,96,NA,NA,96,50,1970,50,0,0,1,0,0,0,0,0,0,94.30106524,99.16077717,94.30106524,100,0,0.839226233,3.318602766,0,425000,9.0311986863711,10.8,2.79,Oceania,NA,0,99,2.7289999999999996,7.2,10997.4734903847,11601.4005261348,36.6966,32.13688085,0.741,1.399055863,2.702,1.61953070470928,43700000,117.8305767,2.5700000000000003,2.380331999,0,7600.8447,0.86,2,902899,902899,896444,17.61000061,139.6,22.677029,6.012506,57.247,2,2,F,2,2,F,6,4,PF,4,3,PF,6,3,PF,4,3,PF,6,4,PF,3,3,PF,3,3,PF,0,NA,13.706191104934076,9.305420842707099
Finland,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1917,103,0,0,0,0,0,0,0,0,0,100,99.44792539,100,99.99992167,0,0.551996286,0,7.8325e-5,2272000,7.38352197946828,12.4,0.24,Europe,85,0,91,1.455,1.2,47260.800458441,51089.7853321567,27.32977,54.862534,0.92,3.154019291,1.435,1.48149076313272,3243000000,129.2443669,0.24,0,0,39893.371,3.8118,10,5548361,5548361,5530719,3.779999971,32.800000000000004,42.346032,14.763528,85.517,2,2,F,2,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1969,15.525828383130081,10.763436487932228
France,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,520,0,0,0,0,0,0,0,0,0,99.9999985,98.64760678,99.9999985,99.9999985,0,1.352391728,1.5e-6,1.5e-6,28660100,33.1041334509467,11.5,0.425,Europe,72,0,96,1.841,2.2,42025.6173730617,46226.9505356869,32.38069,58.48595,0.901,1.868426729,1.841,1.85722004091871,55681000000,110.6100121,0.45,0,0,39461.105,3.2672,9,65426177,65426177,67391582,2.529999971,109.8,47.191743,11.82903,80.975,1,2,F,1,2,F,1,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,2,F,1,1961,18.026030671939928,10.64603464878311
Gabon,1,1,France,NA,NA,1886,NA,NA,1960,NA,NA,74,NA,NA,74,60,1960,60,0,0,0,1,0,0,0,0,0,85.3419306,49.82416677,93.0771937,78.71822316,7.735263103,28.89405639,6.922808357,19.27446443,2212640,1.26130321729344,8.2,4.051,Africa,31,2,70,3.869,6.6,14399.8688094117,15190.6386251211,38.02437000000001,25.58873211,0.702,0.072854102,3.811,1.59301497980048,198000000,137.75384,4.25,3.106059537,2.007312407,11803.617,0.6819,3,2278829,2278829,2225728,29.95999908,21.8,20.494221,4.037658,90.092,6,6,NF,6,6,NF,4,4,PF,5,4,PF,5,4,PF,6,4,PF,6,5,NF,6,5,NF,7,5,NF,0,NA,14.615594611078407,9.574974375065072
Gambia,1,1,Britain,NA,NA,1888,NA,NA,1965,NA,NA,77,NA,NA,77,55,1965,55,0,0,1,0,0,0,0,0,0,80.94040714,46.87122407,89.53779854,60.01668223,8.597391391,13.14545816,10.35285207,39.88306102,605000,43.4782608695652,3.5,5.120000000000001,Africa,37,0,88,5.087,8.3,2159.44190927585,2278.02781469168,35.91883,29.61859907,0.46,0.641877161,5.016,0.824343185875422,14300000,139.5290282,5.170000000000001,0.109349393,0.100256752,2644.4087,0.1021,-5,2486937,2486937,2416664,27.03000069,35.3,10.406122,2.685714,62.582,2,3,F,3,4,PF,2,2,F,7,6,NF,7,5,NF,5,4,PF,5,5,PF,7,6,NF,4,4,PF,0,NA,14.697898634713864,7.6776050919582985
Georgia,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918,102,1,0,0,0,0,0,0,0,0,97.3481397,85.76672943,97.3481397,86.73356365,0,0.966834223,2.632761379,13.25973654,2371800,4.47546409555332,12.8,1.234,Asia,58,0,94,2.046,6.1,14089.3023335327,14863.0173692196,35.94862,30.27121287,0.78,0.846184377,2.036,1.9899664867402,315000000,134.7205052,0.96,0.019098923,0.006699807,13077.325,7.1201,7,3979773,3979773,3714000,38.15000153,365.9,23.181938,8.829919,59.453,-,-,-,-,-,-,-,-,-,4,5,PF,4,4,PF,3,3,PF,4,3,PF,3,3,PF,4,3,PF,0,NA,15.127620020894788,9.553171088658493
Germany,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1815,205,0,0,0,0,0,0,0,0,0,100,99.22561915,100,100,0,0.774383182,0,0,16645000,33.5766214437003,14.1,0.388,Europe,80,0,93,1.61,1.8,50922.3580234484,53694.3547123431,31.87067,47.05467,0.936,2.930530899,1.614,1.27950017689277,40985000000,128.3570318,0.38,0,0,47556,4.2488,10,83900471,83900471,83240525,1.210000038,59.7,39.042751,12.652093,77.453,-,-,-,-,-,-,1,2,F,1,2,F,1,2,F,1,1,F,1,1,F,1,1,F,1,1,F,1,1961,18.23724486653373,10.838057359993652
Ghana,1,3,Britain,Germany,Portugal,1482,1874,1884,1823,1916,1957,341,42,73,424,63,1957,63,0,0,1,0,1,0,0,1,0,85.79099665,23.70247451,92.37705877,71.14407701,6.586062113,47.44160249,2.812216176,11.07780392,14782740,20.6557088863497,7.1,6.276,Africa,41,20,97,3.765,4.9,5304.98352460298,5596.30707064456,43.52088,26.32325,0.592,0.23130234,3.716,0.441936077881951,146000000,134.3193846,4.62,4.810725058,17.77811907,4988.8574,0.1359,8,31732128,31732128,31072945,29.75,22.8,12.283351,6.49053,57.349,2,3,F,7,6,NF,6,5,NF,4,4,PF,2,3,F,1,2,F,1,2,F,1,2,F,2,2,F,0,NA,17.251848062844495,8.57640194540763
Greece,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822,198,0,0,0,0,0,0,0,0,0,100,98.99374813,100,100,0,1.006254209,0,0,6103600,16.5756400310318,10.8,0.492,Europe,45,0,99,1.279,3.7,27287.0834009302,28463.7886828947,32.89121,56.89827,0.87,0.723140758,1.272,2.57197233561943,4986000000,113.4494873,0.38,0,0,23765.188,5.4789,10,10370747,10370747,10715549,11.600000380000001,310.3,39.5599,8.527204,79.715,1,2,F,2,2,F,1,2,F,1,3,F,1,3,F,1,2,F,1,2,F,2,2,F,1,2,F,1,1961,16.187206422161495,10.214168733712071
Grenada,1,2,Britain,France,NA,1650,1762,NA,1762,1974,NA,112,212,NA,324,46,1974,46,0,0,1,1,0,0,0,0,0,95.62865044,91.49389213,96.79013203,93.70684932,1.161481584,2.212957181,0,2.752054795,8000,8.82352941176471,8.7,1.5550000000000002,North America,52,0,92,2.023,4,15065.8719536331,15893.2153791848,NA,NA,0.772,2.360295215,2.004,NA,NA,104.2439033,1.65,3.209867972,3.54109589,11668.589,1.4067,NA,113015,113015,112519,NA,208.8,21.671429,4.571429,36.537,6,5,NF,2,3,F,2,2,F,1,2,F,1,2,F,1,2,F,1,2,F,1,2,F,1,2,F,0,NA,11.630877375255379,9.620187329320789
Guatemala,1,1,Spain,NA,NA,1524,NA,NA,1821,NA,NA,297,NA,NA,297,199,1823,199,0,0,0,0,0,0,0,0,1,94.00642827,67.92858108,95.04057878,78.80374317,1.034150511,10.87516209,3.215911815,19.17265722,3856000,8.04404628592759,6.5,2.683,North America,27,0,85,2.7769999999999997,6.7,8393.28464317623,8854.20246390959,48.27859,NA,0.65,0.296720965,2.734,0.418531309291634,259000000,118.7279996,2.45,1.743509404,2.023599609,7255.5654,0.3549,8,18249868,18249868,16858333,31.299999239999998,180.7,10.893322,3.67752,51.836,6,6,NF,4,4,PF,3,4,PF,4,5,PF,3,4,PF,4,4,PF,4,4,PF,4,4,PF,4,4,PF,0,NA,16.640355632577357,9.03518721786212
Guinea,1,1,France,NA,NA,1881,NA,NA,1958,NA,NA,77,NA,NA,77,62,1958,62,0,0,0,1,0,0,0,0,0,63.96178874,29.77614039,85.24338024,57.96846037,21.2815915,28.19231998,6.296119406,30.22324234,14500000,12.6159856747518,2.6,10.306,Africa,28,13,47,4.552,8.5,2670.82335507161,2817.49180880792,33.7297,23.44649825,0.459,0.002368991,4.48,2.02917402570411,180000000,100.7967429,9.88,8.460500354,11.80829729,2281.5024,0.0832,4,13497237,13497237,13132792,60.65000153,74,11.90538,3.235457,36.875,7,7,NF,7,5,NF,6,5,NF,6,5,NF,6,5,NF,6,5,NF,5,5,PF,5,5,PF,5,5,PF,0,NA,16.390622866476445,7.890142076543207
Guinea-Bissau,1,1,Portugal,NA,NA,1879,NA,NA,1974,NA,NA,95,NA,NA,95,46,1973,46,0,0,0,0,0,0,0,1,0,59.01691221,18.2250438,73.05148358,31.81823393,14.03457137,13.59319012,26.6263769,57.85369847,815110,10.6685633001422,3,8.062000000000001,Africa,16,0,84,4.331,7.5,1847.46582390878,1948.91954049728,50.66424000000001,21.26292672,0.455,1.201649104,4.262,1.42467488288604,17000000,82.79258606,7.85,0.322139519,10.3280676,1667.894,0.1274,6,2015490,2015490,1967998,60.47999954,49.1,8.057724,1.870633,44.196,6,6,NF,6,6,NF,6,5,NF,3,4,PF,4,5,PF,3,4,PF,4,4,PF,5,5,PF,5,4,PF,0,NA,14.492527340333657,7.521570154090379
Guyana,1,2,Britain,Netherlands,NA,1580,1814,NA,1815,1966,NA,235,152,NA,387,54,1966,54,0,0,1,0,0,0,1,0,0,95.55480685,85.78250661,96.76005125,96.02112261,1.205244408,10.238616,1.143069849,3.368738931,1251250,2.13360426720853,8.4,2.8640000000000003,South America,37,0,99,2.418,4.1,18679.9802308198,19705.7926684251,45.11814,NA,0.654,0.90521378,2.397,1.65096871526441,49000000,82.97107151,2.93,2.096878897,0.61013846,NA,0.8023,7,790329,790329,786559,15.43999958,27.3,20.991796,8.760639,26.786,5,4,PF,5,5,PF,5,4,PF,2,2,F,2,2,F,3,3,PF,2,3,F,2,3,F,2,3,F,0,NA,13.575423014560116,9.835207653474983
Haiti,1,1,France,NA,NA,1665,NA,NA,1804,NA,NA,139,NA,NA,139,216,1804,216,0,0,0,1,0,0,0,0,0,66.6953084,37.12173441,76.50985205,65.59157737,9.814543652,28.46984297,23.49014795,16.27515798,1840000,38.8243831640058,5.3,6.354,North America,20,0,51,2.842,7.5,2773.08136431323,2925.36532387067,41.10377,33.955957,0.498,0.590256953,2.801,0.0012872753728041,0,60.7594177,6.28,0,18.13326464,1668.6489,0.2343,0,11541683,11541683,11402533,29.03000069,236.2,6.086794,1.833859,57.088,7,6,NF,7,6,NF,4,4,PF,5,5,PF,6,5,NF,7,6,NF,4,5,PF,5,5,PF,5,5,PF,0,NA,16.249346081665976,7.927714386805671
