country,year,basic_water_access,basic_sanit_access,improved_water_access,improved_sanit_access,limited_water_access,limited_sanit_access,unimproved_water_access,unimproved_sanit_access,agricultural_land,co2_emissions,arable_land,total_sch_adult,childmort_ihme,conf_terr_deaths,dtp_vax_pct,fertility,humanrights_fsi,gdppc_ppp,gdppc_ppp_current,hdi_undp,humanrights_fariss,cell_subscribers_per100,childmort_,no_water_access,no_sanit_access,gdppc_output_pwt,docs_perk,pop_est,pop_total,agricultural_employment,tax_rev_pct_gdp_total,tax_rev_pct_gdp,urbanization,area_sqmi,ever_colonized,ncolonizers,col1start,col1end,col1length,totalyrs_colonized,modern_sovereignty_current_name,state_age,fmr_soviet,col.belgium,col.britain,col.france,col.germany,col.italy,col.netherlands,col.portugal,col.spain,fertilit,fh_pr,fh_cl,fh_total,forestco,gdppc_wb2005,gdppc_imf2005,nnbrs,popdens,populati,cow_code_n,un_code_n,pts_a,pts_s,na_status_a,na_status_h,na_status_s,rugged,rugged_popw,rugged_slope,rugged_lsd,rugged_pc,land_area,lat,lon,soil,desert,tropical,dist_coast,near_coast,gemstones,q_rule_law,cont_africa,cont_asia,cont_europe,cont_oceania,cont_north_america,cont_south_america,legor_gbr,legor_fra,legor_soc,legor_deu,legor_sca,colony_esp,colony_gbr,colony_fra,colony_prt,colony_oeu,africa_region_n,africa_region_s,africa_region_w,africa_region_e,africa_region_c,slave_exports,pop_1400,gini_disp,gini_disp_se,gini_mkt,gini_mkt_se,urban_pop_pct,urban_pop_growth,pop_growth,under5mortality,primary_sch_completion,gender_parity_school,ag_forest_fish_pct_gdp,no2_emissions_change,no2_emissions_total,methane_emissions_change,methane_emissions_total,greenhouse_emissions_change,greenhouse_emissions_total,other_greenhouse_change,other_greenhouse_total,co2_solidfuel_pct,co2_solidfuel_total,co2_per_gdp,co2_per_gdp2,co2_emissions_percap,co2_liquidfuel_pct,co2_liquidfuel_total,co2_emissions_total,co2_emissions_pergdp,co2_emissions_gas_pct,co2_emissions_gas_total,renewable_energy_consumption,renewable_electricity_output,electricity_access,fdi_inflows,grain_yield,forest_area_pct,forest_area_total,pct_arable_land,pct_agricultural_land,agricultural_land_total
Cuba,2020,97.00269616,91.35635221,98.4740807,93.01789902,1.471384542,1.661546812,1.252811506,6.741394669,6300000,20152280,28.0211946050096,11.8,0.5710000000000001,0,99,1.59,7,NA,NA,0.777,-0.227479039,53.31661061,0.51,0.273107796,0.240706311,NA,8.4218,11326616,11326616,17.39999962,38.082559,7.661524,77.194,42,1,1,1511,1899,388,388,1909,121,0,0,0,0,0,0,0,0,1,1.606,7,6,13,27.93857698,5556,4584,8,105.150241,11484636,40,192,3,2,0,0,0,0.528,0.293,1.448,0.153,6.129,10982,21.626,-79.018,45.947,0,100,0.02,100,0,-0.877,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,95479,NA,NA,NA,NA,77.037,0.068028842,-0.009886496,5.4,91.58872986,0.989499986,3.800683524,-39.08533337,5912.02302,-29.03456612,8559.9216,-8.108686256,52418.45565,-68.57438253,8037.336225,0.010526316,3.667,NA,NA,3.080994246,91.10526316,31737.885,34836.5,0.492531471,6.621052632,2306.543,19.28132064,3.948146688,100,NA,2855.9,31.27860121,32536.00098,28.73870316,59.86060561,62267.00195
Curaçao,2020,99.49775185,98.95027512,99.49775185,98.95027512,0,0,0.502248152,0.777023472,NA,3335066,NA,NA,NA,NA,NA,1.716,NA,24494.3426149147,25530.2068461419,NA,NA,112.7349716,NA,0,0.272701409,21952.865,NA,164100,155014,NA,NA,NA,89.062,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,1.9,NA,NA,NA,NA,NA,NA,NA,339.7094595,160175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.145,-0.269116913,-0.20373479,NA,NA,1.002339959,0.379562948,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.426719462,1.350185109,37.72628905,100,5881.868,5881.868,NA,0,0,0.347766268,3.712296984,100,5.54068549,NA,NA,NA,NA,NA,NA
Cyprus,2020,99.76517318,99.39596129,99.76517318,99.39596129,0,0,0.234826817,0.604038706,130947,6496162,11.2559523809524,12.1,0.32000000000000006,0,96,1.3130000000000002,3.6,37655.1803457421,38458.1912618072,0.869,1.523086737,143.849919,0.23,0,0,29228.803,1.9509,1207361,1207361,2.410000086,24.206488,9.247992,66.821,3,1,1,1914,1960,46,46,1960,60,0,0,1,0,0,0,0,0,0,1.438,1,1,2,18.70238069,22629,24389,6,121.7351732,1179551,352,196,1,1,0,88,0,2.718,0.909,7.867,0.706,44.072,924,35.049,33.235,26.866,0,0,0.012,100,0,0.817,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,150000,30.1,2.4,52.1,4,66.81,0.770313835,0.809225398,2.7,96.81906128,0.996190012,1.719176975,31.08166976,314.9241179,45.72658591,642.4094232,44.84747212,7431.193453,875606.2147,-784.4106565,0.181488203,11.001,0.237705443,0.233963413,5.260461605,93.82940109,5687.517,6061.551,0.261576005,0,0,9.942066016,8.780057357,100,-1.360736713,2009.1,18.68722924,1726.699982,9.159090612,12.15692661,1123.300018
Czechia,2020,99.88059167,99.13349732,99.88059167,99.99025346,0,0.856756145,0.119408333,0.009746536,3523000,87974706,32.1761658031088,12.7,0.326,0,97,1.671,2.4,38319.3376633108,41737.4180409247,0.888,2.988253679,122.5662254,0.32000000000000006,0,0,31140.898,4.1208,10708982,10698896,2.660000086,34.968188,7.860713,74.061,30,0,0,0,0,0,0,1993,27,0,0,0,0,0,0,0,0,0,1.53,1,1,2,34.42516831,15704,15881,4,135.8892802,10594438,316,203,1,1,0,88,0,0.884,0.578,2.845,0.252,4.154,7727,49.739,15.334,88.653,0,0,0.426,0,0,0.793,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1801067,25.1,0.9,44.2,1.3,73.792,0.453281778,0.294597801,3.3,97.09179688,1.007179976,1.953741677,-26.91434403,7315.461229,-34.77391866,11901.93351,-29.17807323,138957.4247,645.6980411,3096.979707,63.64362005,61400.248,0.314769885,0.284099082,9.165978376,19.77270136,19075.734,96475.103,0.450556472,14.6755863,14158.287,14.82856195,11.40457054,100,3.47950133,5497.9,34.56358456,26690,32.2973323,45.18259518,34890
Denmark,2020,100,99.59722947,100,100,0,0.402771582,0,0,2632000,26194912,59.8,12.6,0.405,0,97,1.768,1.6,55938.2128086032,60398.4533430492,0.929,3.036424591,125.4958526,0.38,0,0,45875.332,4.0099,5792203,5831404,2.220000029,46.702501,29.730198,88.116,16,0,0,0,0,0,0,1665,355,0,0,0,0,0,0,0,0,0,1.69,1,1,2,13.95522025,51366,51626,12,131.2885223,5764980,390,208,1,1,0,88,0,0.189,0.191,0.611,0.054,0,4243,55.987,10.027,56.165,0,0,0.019,100,0,1.837,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600000,27,1.1,49.1,1.8,87.874,0.694828809,0.561579124,4.3,103.8826904,1.009670019,0.934444623,-35.58174451,5340.426051,-4.744264395,7602.607924,-25.91027262,53703.22393,-43.88839604,-1101.353139,27.01696771,9050.156,0.131737637,0.123915096,5.935712482,50.42145594,16890.202,33498.045,0.099864045,19.23371648,6442.919,33.17027717,65.50592462,100,1.534575958,6916.5,14.6992134,6172.199707,56.56108597,62.01476542,26040
Djibouti,2020,76.04992021,66.72263564,90.80740191,73.77514335,14.7574817,7.05250771,7.015876051,10.04275361,1702000,351464,0.0862812769628991,4.1,4.882000000000001,0,85,2.627,6.9,5481.11481697609,5782.11062541491,0.476,-0.223077108,42.51057973,5.75,2.176722038,16.18210304,4048.0232,0.2237,988002,988002,24.549999239999998,10.582927,4.780528,78.062,8,1,1,1884,1977,93,93,1977,43,0,0,0,1,0,0,0,0,0,3.131,7,5,12,0.241587571,1195,1303,5,36.82804142,956985,522,262,1,3,88,88,0,2.432,0.804,6.416,0.627,39.024,2318,11.735,42.58,0,0,0,0.038,100,0,-0.577,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4.176,34822,42.3,2.6,43.2,2.9,77.777,1.723901989,1.557873607,61.7,60.45391083,0.858759999,2.287633287,37.44218438,256.955187,51.83075589,634.0422,51.86178515,2766.303815,-71.66666667,534.3083383,0,0,0.20192121,0.20192121,0.803830216,75.63451777,546.383,722.399,0.458126564,0,0,15.38059522,0,60.2,8.944728798,1935,0.241587571,55.99999905,0.086281277,73.4253667,17020
Dominica,2020,95.42065606,80.36642488,95.42065606,83.5409822,0,3.174557324,4.579343937,10.88794976,25000,139250,8,7.8,3.3360000000000003,0,99,NA,NA,9891.29193953719,10434.4729370643,0.715,1.875982784,105.7884817,3.4700000000000006,0,5.571068036,7132.0698,1.1189,71991,71991,NA,25.638298,4.780142,71.09,2,1,2,1632,1763,131,346,1978,42,0,0,1,1,0,0,0,0,0,1.9,1,1,2,59.18666585,5407,5311,6,94.55466667,73925,54,212,NA,2,88,88,0,0.003,0.008,0.005,0.001,0,75,15.427,-61.356,36.405,0,100,0.003,100,0,0.495,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,824,44.7,3.4,42.6,4.9,70.483,0.661813154,0.233431052,34,117.8764877,0.982050002,12.67015205,-13.91071038,21.24323298,11.7337005,40.616094,70.53815331,222.8355778,-100,3.398433781,0,0,0.181829622,0.172075628,1.908686783,100,135.679,135.679,0.268242924,0,0,7.82979664,16.17578926,100,-0.425194265,1722.9,57.41333516,430.6000137,8,33.33333333,250
Dominican Republic,2020,96.68681192,87.17818151,97.15385057,96.31905433,0.46703865,9.140872816,1.269428783,1.428552679,2429000,27769310,18.1535913889464,7.8,3.3130000000000006,0,89,2.299,5.8,17003.0130205346,17936.7346849962,0.736,-0.293057049,83.32379175,2.8000000000000003,1.576720644,2.252392991,14780.61,1.56,10847904,10847904,8.779999733,13.3589,4.203408,82.54,NA,1,1,1495,1865,370,370,1844,155,0,0,0,0,0,0,0,0,1,2.451,3,3,6,38.29848791,5467,5706,7,203.1299938,10766998,42,214,3,3,0,88,0,1.641,0.519,4.495,0.484,26.179,4838,18.895,-70.493,39.479,0,87.817,0.029,100,0,-0.52,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39145,43,1.2,51.3,2.4,81.074,2.066762457,1.078841148,29.9,95.32808685,0.99357003,5.494006947,2.840266175,2190.405936,14.29178314,6860.9586,96.42837607,33395.08443,-69.70269956,1465.972579,13.02349336,2805.255,0.163466772,0.154697827,2.11899467,67.0411985,14440.646,21539.958,0.33366829,8.818522302,1899.506,16.48010921,11.63244298,100,3.375827496,3153.5,41.7346295,20161.99951,16.55971848,48.68557235,23520
Ecuador,2020,95.35976356,91.52492213,95.36321502,98.87797637,0.003451463,7.353054239,2.604485389,0.216945683,5448000,30931763,3.89756804638428,8.7,1.901,0,85,2.38,5,10329.1987527594,10896.4274339544,0.752,0.643758092,91.24789005,1.4,2.032299589,0.905077948,9879.7666,2.0368,17643060,17643060,29.73999977,14.039304,4.249972,64.166,105,1,1,1535,1829,294,294,1830,191,0,0,0,0,0,0,0,0,1,2.513,3,3,6,51.79103041,3326,3096,2,61.37817281,16624858,130,218,2,3,0,0,0,1.278,0.766,3.446,0.405,20.09,27684,-1.434,-78.77,44.308,0,73.165,0.157,37.3544,0,-0.587,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,553265,41.8,1.4,43.3,2.9,63.821,2.002489629,1.765611201,14.5,104.7950974,1.01899004,9.243899,70.1316525,5434.62426,43.67933595,15786.336,70.9249596,52746.57269,-84.83454202,-6627.099968,0,0,0.253334202,0.239744446,2.753266363,84.44518661,37088.038,43919.659,0.508721248,4.575436253,2009.516,13.81668594,52.80294232,100,1.292486389,3414.3,50.20595261,124691.5039,3.929779353,22.2096956,55160
Egypt,2020,99.44017596,97.32547363,99.67778507,98.94199638,0.237609109,1.616522757,0.322214927,1.058003618,3835968.8,213456746,2.92427424782762,7.2,2.039,682,95,3.236,9.7,11951.4475270117,12607.7621145597,0.696,-1.536419686,94.97170247,2.03,0,0,11202.346,0.4521,102334403,102334403,20.62000084,NA,4.929674,42.783,386,1,1,1882,1935,53,53,1922,85,0,0,1,0,0,0,0,0,0,3.314,6,6,12,0.070922697,1705,1877,10,84.91561605,97553151,651,818,4,4,0,0,0,0.723,0.274,2.001,0.186,5.764,99545,26.562,29.782,0.007,16.498,0,0.325,22.7899,0,-0.03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1491.701,4182558,42.7,1.7,47.7,2.3,42.704,2.030921309,2.033262176,22.1,94.96289825,0.993579984,11.22500113,31.69492832,25110.16926,92.55355754,51976.752,112.4343926,295499.7454,91.75480614,-9129.160189,0.741050184,1496.136,0.222550311,0.210611914,2.232732005,40.83041212,82434.16,201894.019,0.84308308,46.32471802,93526.835,5.709377265,8.259285514,100,3.147694016,7310.8,0.073936409,735.9999847,2.79950778,3.750836325,37337.7002
El Salvador,2020,97.94657541,82.44975254,98.15383864,99.23428656,0.207263232,16.78453402,0.315173997,0.468328517,1479120,6123716,30.2606177606178,6.9,1.3490000000000002,0,81,2.002,5.8,8056.54308612849,8498.96872040289,0.674,0.246425049,146.9221022,1.33,1.530987366,0.297384925,6659.7993,1.5662,6486201,6486201,16.29000092,17.98653,6.961847,73.444,8,1,1,1528,1821,293,293,1841,199,0,0,0,0,0,0,0,0,1,1.909,2,4,6,13.63899643,3418,3653,4,299.7378378,6377853,92,222,2,3,0,88,0,1.75,1,4.746,0.518,26.108,2072,13.724,-88.869,65.938,0,100,0.039,99.6575,0,-0.743,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,150732,38.3,1.3,46.2,2.6,72.023,1.553344068,0.509367036,14.5,90.76624298,0.976429999,4.876817893,5.726946269,1413.768144,13.43776516,3032.1234,88.1295049,12577.78974,75.32427865,1063.995209,0,0,0.145797001,0.137975926,0.998428944,92.06534422,5786.526,6285.238,0.306963991,0,0,24.40076999,57.8226749,99.49038696,1.638026835,2794.3,12.57722037,2606.000061,35.56949807,76.44787645,15840
Equatorial Guinea,2020,64.66581606,66.31278955,67.62381529,76.19229263,2.957999225,9.879503075,26.03770633,20.95363617,284000,10265267,4.27807486631016,5.5,5.916,0,53,4.346,9.5,17007.6247800252,17941.5996995858,0.591,0.004124115,45.16686721,8.18,6.338478386,2.854071201,14478.681,0.4017,1402985,1402985,39.50999832,7.785973,7.317865,73.1,10,1,3,1778,1778,0,140,1968,52,0,0,1,0,0,0,0,1,1,4.745,7,7,14,57.55436807,14921,8497,4,35.18192513,1267689,411,226,3,3,0,0,0,0.559,1.405,1.449,0.177,5.54,2805,1.703,10.335,6.829,0,100,0.069,69.3531,0,-1.263,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,10.5,66516,49.5,5,48.3,5.3,72.143,4.345814442,3.654506773,89.6,40.59571838,0.905059993,2.336991975,104.1305545,36.8822004,2414.77618,2959.4892,2519.019567,6374.171054,-100,1042.528097,0,0,0.150077356,0.142026668,4.763967152,11.38545953,608.722,5346.486,0.295342084,59.25925926,3168.288,7.822799777,57.82747604,67.18409729,2.47417776,NA,55.48663189,15564.00024,4.278074866,10.12477718,2840
Eritrea,2020,51.84972018,11.93996659,69.44697602,21.70390824,17.59725585,9.763941649,13.45014014,11.29214138,7592000,722332,6.83168316831683,4,5.133,0,95,3.933,9.2,NA,1625.50767298855,0.44,-1.9641295,20.36395515,4.05,17.10288384,67.00395038,NA,0.0628,3546427,3213969,63.11999893,19.52526,6.306169,35.771,45,1,2,1890,1941,51,61,1993,69,0,0,1,0,0,1,0,0,0,4.207,7,7,14,15.12475223,221,201,5,31.82150495,4474690,531,232,4,5,0,0,0,2.481,1.911,6.663,0.658,37.141,10100,15.365,38.848,20.146,1.764,0,0.104,56.1576,0,-0.307,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,133000,101512,NA,NA,NA,NA,35.771,3.044028695,1.363875294,43.1,45.26639175,0.874199986,14.12422744,22.18701102,1259.257014,39.75706938,2893.74,49.25122003,4977.888033,NA,198.8101377,0,0,0.087892952,0.087892952,0.18483484,78.42105263,546.383,696.73,0.25819518,0,0,79.7674723,0.492610837,48.42378998,1.495547962,642.8,14.90693045,15055.99976,6.831683168,75.16831683,75920
Estonia,2020,99.59078178,99.14176925,99.59078178,99.84125736,0,0.699488104,0.409218223,0.158742642,1004000,10452414,15.827007131355,12.7,0.31800000000000006,0,91,1.608,2.5,35638.4213511812,38394.9175345121,0.871,2.713978606,147.1771541,0.24,0,0,25939.426,4.4833,1326539,1331057,3.170000076,33.332993,7.259142,69.229,17,0,0,0,0,0,0,1991,29,1,0,0,0,0,0,0,0,0,1.54,1,1,2,52.69167487,12196,12156,7,31.31490918,1317384,366,233,1,1,0,88,0,0.123,0.188,0.414,0.035,0,4239,58.673,25.549,62.517,0,0,0.135,37.0373,0,0.527,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69282,32.6,1.1,47.2,1.7,68.88,0.502234551,0.26532574,2.7,96.44262695,1.004570007,2.230111037,-52.2510059,951.0109856,-34.41392715,2234.878225,-58.24717823,23292.77921,-99.54128965,-99.10267578,89.55476235,17480.589,0.547661763,0.512661485,14.84881917,4.189366898,817.741,19519.441,0.850788787,5.109900432,997.424,27.47683347,14.4187386,100,3.386499677,3967.3,51.33655619,22316.00098,16.0110421,23.07338394,10030
Eswatini,2020,70.75307095,64.29217458,80.26013811,85.9246054,9.507067163,21.63243082,9.835567931,10.26137976,1222000,955776,10.1744186046512,6.5,4.992000000000001,0,90,2.9189999999999996,8,8392.71756391091,8853.60424344626,0.588,0.559096043,93.52732251,4.94,9.904293959,3.814014842,7309.0186,0.3285,1160164,1160164,12.149999619999999,25.328146,8.787814,24.171,6,1,1,1903,1968,65,65,1968,52,0,0,1,0,0,0,0,0,0,3.201,7,5,12,32.99999858,2642,3049,2,62.32744186,1367254,572,748,2,3,0,0,0,3.063,2.301,8.574,0.775,54.481,1720,-26.565,31.501,54.413,0,2.876,0.113,36.2172,426,-0.16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9707,58.9,3.3,50.2,2.7,23.799,1.745532778,1.011798397,53.9,85.77204895,0.936940014,8.635440874,4.655120319,569.08095,21.41859255,1377.0204,53.78462876,3478.034532,375.8175,921.8269162,39.93902439,480.377,0.117992433,0.111662896,1.098404505,60.06097561,722.399,1202.776,0.233300079,0,0,66.10465921,46.57258065,73.52627563,-1.341164734,1136.9,34.33720788,5905.999756,10.1744186,71.04651163,12220
Ethiopia,2020,49.61557274,8.910277929,76.35629238,17.73639874,26.74071964,8.826120808,18.63506013,65.26842511,37903000,14664773,14.333653068162,2.7,6.058,165,69,4.0489999999999995,8,2296.82735215213,2422.95778889544,0.463,-1.950493427,37.2180717,5.07,5.008647486,16.99517615,1591.4904,0.0769,114963583,114963583,66.62999725,NA,NA,21.695,437,0,0,0,0,0,0,1941,79,0,0,0,0,0,0,0,0,0,4.275,6,6,12,12.33659961,297,314,5,90.139927,104957438,530,231,4,5,0,0,0,1.57,1.725,4.193,0.443,20.128,100000,8.622,39.636,46.128,1.008,29.455,0.466,2.26331,0,-0.823,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1310000,1639589,33.7,2.3,34.1,2.6,20.763,4.825930178,2.620013482,58.5,54.28184891,0.920340002,31.08666933,57.65694594,39853.5318,61.27798246,64481.034,175.3203116,185292.1681,20910.53823,73227.33019,7.334808726,850.744,0.083623558,0.07913769,0.118240576,69.45937401,8056.399,11598.721,0.263095717,0,0,92.16346114,99.96167481,44.3,4.915981574,2538.2,12.53959961,125395.9961,15.119,36.259,362590
Falkland Islands,2020,95.3089274,99.99999829,95.3089274,99.99999829,0,0,4.691072596,1.71e-6,1141600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,3483,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,0.214,0.859,0.083,0.786,1217,-51.745,-59.382,0,0,0,0.005,100,0,NA,0,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Faroe Islands,2020,100,90.88347572,100,90.88347572,0,0,0,9.116524282,NA,683898,2.14899713467049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.1041508,NA,0,0,NA,NA,48865,48865,NA,NA,NA,42.398,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2.4,NA,NA,NA,0.057306586,NA,NA,NA,34.25716183,49290,NA,NA,NA,NA,NA,NA,NA,2.253,1.309,8.215,0.665,39.927,140,62.073,-6.885,0,0,0,0.001,100,0,NA,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,NA,NA,NA,NA,42.064,0.703448802,0.342876364,NA,NA,NA,19.2805217,7.340805445,6.7274712,16.81518665,38.69982,NA,NA,-100,NA,0,0,NA,NA,12.46290659,100,597.721,597.721,0.271814046,0,0,7.513580492,60.07143561,100,NA,NA,0.057306586,0.799999982,2.148997041,2.148997041,30
Fiji,2020,94.30106524,99.16077717,94.30106524,100,0,0.839226233,3.318602766,0,425000,1393413,9.0311986863711,10.8,2.79,0,99,2.7289999999999996,7.2,10997.4734903847,11601.4005261348,0.741,1.399055863,117.8305767,2.5700000000000003,2.380331999,0,7600.8447,0.86,896444,896444,17.61000061,22.677029,6.012506,57.247,7,1,1,1874,1970,96,96,1970,50,0,0,1,0,0,0,0,0,0,2.54,3,3,6,54.61193266,3930,3815,2,47.26048166,905502,950,242,1,1,0,88,0,1.396,0.582,3.723,0.421,14.011,1827,-17.447,161.988,98.293,0,100,0.009,100,0,-0.093,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,139322,38.9,2.4,40.3,2.6,56.248,1.587977246,0.684181932,25.3,102.8011017,1.055830002,10.38326455,-2.95730459,343.845366,12.50090916,714.6069,-3.035459305,2258.173057,-35,-96.9768125,0,0,0.160609821,0.151994134,1.350070921,91.84952978,1074.431,1169.773,0.323337441,0,0,31.26394709,45.01588482,96,6.232567661,3001.3,55.94198126,10220.59998,9.031198686,23.26217843,4250
Finland,2020,100,99.44792539,100,99.99992167,0,0.551996286,0,7.8325e-5,2272000,39287631,7.38352197946828,12.4,0.24,0,91,1.455,1.2,47260.800458441,51089.7853321567,0.92,3.154019291,129.2443669,0.24,0,0,39893.371,3.8118,5540718,5530719,3.779999971,42.346032,14.763528,85.517,130,0,0,0,0,0,0,1917,103,0,0,0,0,0,0,0,0,0,1.71,1,1,2,73.11198131,41136,40854,7,17.73099477,5508214,375,246,1,1,0,88,0,0.328,0.268,1.202,0.092,0.137,30459,64.481,26.24,2.097,0,0,0.324,8.79128,0,1.897,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100000,25.3,0.6,47.7,1,85.382,0.245173348,0.178410432,2.3,100.8884583,1.057549953,2.473935476,-28.99837975,5547.306889,-15.06700806,8551.563226,-8.579336138,69072.93872,104.0800729,-2170.199459,36.2586247,17150.559,0.221969962,0.20884203,8.660721243,50.25195752,23769.494,47300.633,0.191442133,12.17148616,5757.19,43.23526259,44.49903057,100,-1.993455272,3958.5,73.10716989,222180,7.390345826,7.485768813,22750
France,2020,99.9999985,98.64760678,99.9999985,99.9999985,0,1.352391728,1.5e-6,1.5e-6,28660100,276633893,33.1041334509467,11.5,0.425,0,96,1.841,2.2,42025.6173730617,46226.9505356869,0.901,1.868426729,110.6100121,0.45,0,0,39461.105,3.2672,65273512,67391582,2.529999971,47.191743,11.82903,80.975,210,0,0,0,0,0,0,1500,520,0,0,0,0,0,0,0,0,0,2.01,1,2,3,30.20142238,38235,38064,14,119.3351212,67105513,220,250,1,2,0,88,0,1.098,0.496,3.406,0.313,12.07,55010,46.56,2.551,59.939,0,0,0.172,34.6184,0,1.397,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000,29.8,1,46.9,1.9,80.444,0.511159792,0.182439829,4.2,92.93036652,1.002249956,1.622122401,-50.09334918,36865.68363,7.167048626,81178.5035,-10.01264095,499146.6345,78.36396816,34637.33799,11.38880828,34539.473,0.121705464,0.113926282,4.573181595,61.20018379,185605.205,303275.568,0.110254939,24.61549623,74652.786,13.49926232,15.85766663,100,2.405604953,6875.2,31.23327844,171020,33.52330476,52.44754417,287180.1953
French Guiana,2020,93.78221635,92.4451378,93.78221635,92.4451378,0,0,6.217783652,7.554862202,NA,728379,NA,NA,NA,NA,NA,3.281,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,298682,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205,0.254,0.546,0.065,0.109,8815,3.93,-53.233,18.394,0,100,0.125,43.0358,0,0.99,0,0,0,0,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,2020,100,97.00338108,100,97.00338108,0,0,0,2.996618921,45500,828267,0.710227272727273,NA,NA,NA,NA,1.913,NA,NA,NA,NA,NA,109.0010408,NA,0,0,NA,1.697,280904,280904,6.829999924,NA,NA,61.975,1,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,2.027,NA,NA,NA,42.34972678,16194,15838,NA,73.14153005,283007,NA,NA,NA,NA,NA,NA,NA,2.072,1.389,5.637,0.645,40.29,366,-15.346,-145.232,6.284,0,96.819,0.001,100,0,NA,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24449,NA,NA,NA,NA,61.834,0.650333739,0.569178577,NA,77.45410156,1.096349955,4.705882321,1.719725896,37.411203,40.14108546,99.056484,-39.86009169,610.09538,-100,39.31968473,0,0,NA,NA,2.955679873,100,803.073,803.073,NA,0,0,9.829154767,32.01209739,100,0.058012327,NA,42.34972678,1550,0.683060109,12.43169399,455
